2024-09-26 15:35:02,993: o
2024-09-26 15:35:03,217: k
2024-09-26 15:35:03,573: Key.enter
2024-09-26 15:35:04,934: h
2024-09-26 15:35:07,075: e
2024-09-26 15:35:07,421: l
2024-09-26 15:35:07,617: l
2024-09-26 15:35:07,846: o
2024-09-26 15:35:08,286: Key.space
2024-09-26 15:35:08,622: w
2024-09-26 15:35:08,847: o
2024-09-26 15:35:09,101: r
2024-09-26 15:35:09,352: l
2024-09-26 15:35:09,585: d
2024-09-26 15:35:10,913: Key.space
2024-09-26 15:35:11,782: t
2024-09-26 15:35:11,934: h
2024-09-26 15:35:12,172: i
2024-09-26 15:35:12,479: s
2024-09-26 15:35:12,699: Key.space
2024-09-26 15:35:13,052: i
2024-09-26 15:35:13,223: s
2024-09-26 15:35:13,470: Key.space
2024-09-26 15:35:13,811: a
2024-09-26 15:35:14,035: m
2024-09-26 15:35:14,579: i
2024-09-26 15:35:14,797: s
2024-09-26 15:35:15,015: h
2024-09-26 15:35:15,169: a
2024-09-26 15:35:15,481: Key.space
2024-09-26 15:35:16,318: t
2024-09-26 15:35:16,492: e
2024-09-26 15:35:16,652: h
2024-09-26 15:35:16,959: r
2024-09-26 15:35:17,138: a
2024-09-26 15:36:31,350: Key.caps_lock
2024-09-26 15:36:31,640: f
2024-09-26 15:36:31,760: Key.caps_lock
2024-09-26 15:36:32,090: a
2024-09-26 15:36:32,311: c
2024-09-26 15:36:32,569: e
2024-09-26 15:36:33,042: b
2024-09-26 15:36:33,347: o
2024-09-26 15:36:33,502: o
2024-09-26 15:36:33,709: k
2024-09-26 15:36:34,343: Key.enter
2024-09-26 15:36:38,977: h
2024-09-26 15:36:39,183: e
2024-09-26 15:36:39,522: l
2024-09-26 15:36:39,705: l
2024-09-26 15:36:39,917: o
2024-09-26 15:36:40,875: Key.enter
2024-09-26 15:37:02,273: Key.ctrl_l
2024-09-26 15:37:02,661: 
2024-09-26 15:37:03,438: Key.backspace
2024-09-26 15:37:44,839: Key.caps_lock
2024-09-26 15:37:45,618: h
2024-09-26 15:37:45,861: Key.caps_lock
2024-09-26 15:37:46,320: e
2024-09-26 15:37:46,546: l
2024-09-26 15:37:46,710: l
2024-09-26 15:37:46,961: o
2024-09-26 15:37:47,390: Key.space
2024-09-26 15:37:47,614: Key.caps_lock
2024-09-26 15:37:48,094: w
2024-09-26 15:37:48,395: Key.caps_lock
2024-09-26 15:37:49,324: o
2024-09-26 15:37:50,126: r
2024-09-26 15:37:50,390: l
2024-09-26 15:37:50,664: d
2024-09-26 15:37:51,191: Key.shift_r
2024-09-26 15:37:51,673: !
2024-09-26 15:37:51,874: !
2024-09-26 15:37:52,046: !
2024-09-26 15:38:19,500: Key.backspace
2024-09-26 15:38:20,017: Key.backspace
2024-09-26 15:38:20,052: Key.backspace
2024-09-26 15:38:20,086: Key.backspace
2024-09-26 15:38:20,119: Key.backspace
2024-09-26 15:38:20,152: Key.backspace
2024-09-26 15:38:20,185: Key.backspace
2024-09-26 15:38:20,219: Key.backspace
2024-09-26 15:38:20,251: Key.backspace
2024-09-26 15:38:20,284: Key.backspace
2024-09-26 15:38:20,317: Key.backspace
2024-09-26 15:38:20,350: Key.backspace
2024-09-26 15:38:20,382: Key.backspace
2024-09-26 15:38:20,416: Key.backspace
2024-09-26 15:38:20,448: Key.backspace
2024-09-26 15:38:20,481: Key.backspace
2024-09-26 15:38:20,514: Key.backspace
2024-09-26 15:38:20,548: Key.backspace
2024-09-26 15:38:20,583: Key.backspace
2024-09-26 15:38:20,616: Key.backspace
2024-09-26 15:39:14,196: Key.delete
2024-09-26 15:39:15,453: Key.delete
2024-09-26 15:39:16,362: Key.delete
2024-09-26 15:39:17,275: Key.delete
2024-09-26 15:39:47,238: Key.caps_lock
2024-09-26 15:39:47,802: h
2024-09-26 15:39:47,987: Key.caps_lock
2024-09-26 15:39:48,463: e
2024-09-26 15:39:48,747: l
2024-09-26 15:39:48,930: l
2024-09-26 15:39:49,241: o
2024-09-26 15:39:49,620: Key.space
2024-09-26 15:39:49,855: Key.caps_lock
2024-09-26 15:39:50,418: w
2024-09-26 15:39:50,757: Key.caps_lock
2024-09-26 15:39:51,117: o
2024-09-26 15:39:51,400: r
2024-09-26 15:39:51,617: l
2024-09-26 15:39:51,865: d
2024-09-26 15:39:52,354: Key.shift_r
2024-09-26 15:39:52,875: Key.shift_r
2024-09-26 15:39:52,889: !
2024-09-26 15:39:53,139: !
2024-09-26 15:40:40,785: Key.backspace
2024-09-26 15:40:41,233: Key.caps_lock
2024-09-26 15:40:41,772: k
2024-09-26 15:40:42,494: Key.caps_lock
2024-09-26 15:40:43,405: e
2024-09-26 15:40:43,813: y
2024-09-26 15:40:44,224: l
2024-09-26 15:40:44,694: o
2024-09-26 15:40:45,119: o
2024-09-26 15:40:46,455: Key.backspace
2024-09-26 15:40:47,353: g
2024-09-26 15:40:47,530: g
2024-09-26 15:40:47,800: e
2024-09-26 15:40:48,071: r
2024-09-26 15:40:48,417: Key.enter
2024-09-26 15:42:22,599: Key.delete
2024-09-26 15:44:13,771: Key.ctrl_l
2024-09-26 15:44:14,081: 
2024-09-26 15:44:17,116: Key.ctrl_l
2024-09-26 15:44:17,476: 
2024-09-26 15:44:20,070: /
2024-09-26 15:44:22,146: Key.caps_lock
2024-09-26 15:44:23,190: r
2024-09-26 15:44:24,479: e
2024-09-26 15:44:24,827: a
2024-09-26 15:44:25,167: d
2024-09-26 15:44:25,790: m
2024-09-26 15:44:26,236: e
2024-09-26 15:44:27,211: .
2024-09-26 15:44:27,843: Key.caps_lock
2024-09-26 15:44:28,276: m
2024-09-26 15:44:28,529: d
2024-09-26 15:44:30,395: Key.enter
2024-09-26 15:44:41,482: Key.ctrl_l
2024-09-26 15:44:41,637: Key.ctrl_l
2024-09-26 15:44:41,780: 
2024-09-26 15:44:42,793: 
2024-09-26 15:44:50,055: Key.ctrl_l
2024-09-26 15:44:50,378: 
2024-09-26 15:44:53,787: Key.backspace
2024-09-26 15:44:54,307: Key.caps_lock
2024-09-26 15:44:54,605: a
2024-09-26 15:44:54,810: Key.caps_lock
2024-09-26 15:44:55,029: m
2024-09-26 15:44:55,295: i
2024-09-26 15:44:55,441: s
2024-09-26 15:44:55,758: h
2024-09-26 15:44:55,942: a
2024-09-26 15:44:56,213: Key.space
2024-09-26 15:44:56,438: Key.caps_lock
2024-09-26 15:44:57,037: t
2024-09-26 15:44:57,159: Key.caps_lock
2024-09-26 15:44:57,414: e
2024-09-26 15:44:57,901: h
2024-09-26 15:44:58,207: r
2024-09-26 15:44:58,372: a
2024-09-26 15:45:39,366: Key.ctrl_l
2024-09-26 15:45:39,882: Key.ctrl_l
2024-09-26 15:45:39,916: Key.ctrl_l
2024-09-26 15:45:39,950: Key.ctrl_l
2024-09-26 15:45:39,983: Key.ctrl_l
2024-09-26 15:45:40,018: Key.ctrl_l
2024-09-26 15:45:40,049: Key.ctrl_l
2024-09-26 15:45:40,083: Key.ctrl_l
2024-09-26 15:45:40,116: Key.ctrl_l
2024-09-26 15:45:40,148: Key.ctrl_l
2024-09-26 15:45:40,182: Key.ctrl_l
2024-09-26 15:45:40,215: Key.ctrl_l
2024-09-26 15:45:40,248: Key.ctrl_l
2024-09-26 15:45:40,281: Key.ctrl_l
2024-09-26 15:45:40,314: Key.ctrl_l
2024-09-26 15:45:40,350: Key.ctrl_l
2024-09-26 15:45:40,383: Key.ctrl_l
2024-09-26 15:45:40,417: Key.ctrl_l
2024-09-26 15:45:40,449: Key.ctrl_l
2024-09-26 15:45:40,482: Key.ctrl_l
2024-09-26 15:45:40,515: Key.ctrl_l
2024-09-26 15:45:40,547: Key.ctrl_l
2024-09-26 15:45:40,580: Key.ctrl_l
2024-09-26 15:45:40,614: Key.ctrl_l
2024-09-26 15:45:40,646: Key.ctrl_l
2024-09-26 15:45:40,680: Key.ctrl_l
2024-09-26 15:45:40,713: Key.ctrl_l
2024-09-26 15:46:30,894: Key.ctrl_l
2024-09-26 15:46:31,055: 
2024-09-26 15:46:35,665: Key.ctrl_l
2024-09-26 15:46:36,046: 
2024-09-26 15:46:38,833: /
2024-09-26 15:46:46,439: Key.caps_lock
2024-09-26 15:46:47,337: r
2024-09-26 15:46:47,569: e
2024-09-26 15:46:47,827: a
2024-09-26 15:46:48,072: d
2024-09-26 15:46:48,744: m
2024-09-26 15:46:48,976: e
2024-09-26 15:46:49,686: Key.caps_lock
2024-09-26 15:46:50,720: .
2024-09-26 15:46:52,316: m
2024-09-26 15:46:52,639: d
2024-09-26 15:46:58,252: Key.enter
2024-09-26 15:47:13,384: Key.ctrl_l
2024-09-26 15:47:13,712: 
2024-09-26 15:47:14,197: 
2024-09-26 15:47:17,124: Key.ctrl_l
2024-09-26 15:47:17,493: 
2024-09-26 15:47:20,214: Key.backspace
2024-09-26 15:47:21,107: Key.caps_lock
2024-09-26 15:47:21,491: a
2024-09-26 15:47:21,722: Key.caps_lock
2024-09-26 15:47:21,992: m
2024-09-26 15:47:22,323: i
2024-09-26 15:47:22,481: s
2024-09-26 15:47:22,666: h
2024-09-26 15:47:22,815: a
2024-09-26 15:47:23,003: Key.space
2024-09-26 15:47:23,232: Key.caps_lock
2024-09-26 15:47:23,696: t
2024-09-26 15:47:23,900: Key.caps_lock
2024-09-26 15:47:24,207: e
2024-09-26 15:47:24,883: h
2024-09-26 15:47:25,275: r
2024-09-26 15:47:25,479: a
2024-09-26 15:52:10,548: Key.ctrl_l
2024-09-26 15:52:11,076: Key.ctrl_l
2024-09-26 15:52:11,113: Key.ctrl_l
2024-09-26 15:52:11,135: Key.ctrl_l
2024-09-26 15:52:11,170: Key.ctrl_l
2024-09-26 15:52:11,217: Key.ctrl_l
2024-09-26 15:52:11,235: Key.ctrl_l
2024-09-26 15:52:11,268: Key.ctrl_l
2024-09-26 15:52:11,316: Key.ctrl_l
2024-09-26 15:52:11,349: Key.ctrl_l
2024-09-26 15:52:11,382: Key.ctrl_l
2024-09-26 15:52:11,400: Key.ctrl_l
2024-09-26 15:52:11,449: Key.ctrl_l
2024-09-26 15:52:11,482: Key.ctrl_l
2024-09-26 15:52:11,513: Key.ctrl_l
2024-09-26 15:52:11,547: Key.ctrl_l
2024-09-26 15:52:11,580: Key.ctrl_l
2024-09-26 15:52:11,602: Key.ctrl_l
2024-09-26 15:52:11,649: Key.ctrl_l
2024-09-26 15:52:11,671: Key.ctrl_l
2024-09-26 15:52:11,701: Key.ctrl_l
2024-09-26 15:52:11,734: Key.ctrl_l
2024-09-26 15:52:11,767: Key.ctrl_l
2024-09-26 15:52:11,814: Key.ctrl_l
2024-09-26 15:52:11,832: Key.ctrl_l
2024-09-26 15:52:11,880: Key.ctrl_l
2024-09-26 15:52:11,901: Key.ctrl_l
2024-09-26 15:52:11,948: Key.ctrl_l
2024-09-26 15:52:11,982: Key.ctrl_l
2024-09-26 15:52:12,003: Key.ctrl_l
2024-09-26 15:52:12,047: Key.ctrl_l
2024-09-26 15:52:12,081: Key.ctrl_l
2024-09-26 15:52:12,114: Key.ctrl_l
2024-09-26 15:52:12,147: Key.ctrl_l
2024-09-26 15:52:12,179: Key.ctrl_l
